Id X Y
21404 0.538939 0.604093
21405 0.546911 0.602912
21406 0.611499 0.601483
21407 0.554064 0.593714
21408 0.567553 0.567303
21409 0.568371 0.57532
21410 0.529332 0.58924
21411 0.536486 0.580043
21412 0.571642 0.607386
21413 0.562853 0.60055
21414 0.580431 0.614222
21415 0.511754 0.575568
21416 0.512572 0.583585
21417 0.5557 0.609748
21418 0.545275 0.586879
21419 0.532397 0.539959
21420 0.510119 0.559535
21421 0.601892 0.58663
21422 0.518908 0.566371
21423 0.585132 0.580975
21424 0.584314 0.572958
21425 0.57716 0.582156
21426 0.514001 0.518271
21427 0.506848 0.527468
21428 0.50603 0.519451
21429 0.524632 0.622488
21430 0.546093 0.594895
21431 0.541186 0.546795
21432 0.563671 0.608567
21433 0.519726 0.574387
21434 0.528515 0.581223
21435 0.514819 0.526287
21436 0.628259 0.607138
21437 0.604345 0.61068
21438 0.564489 0.616584
21439 0.57246 0.615403
21440 0.532603 0.621307
21441 0.612317 0.609499
21442 0.577978 0.590172
21443 0.507666 0.535485
21444 0.595556 0.603844
21445 0.550793 0.561648
21446 0.559582 0.568484
21447 0.540575 0.620126
21448 0.575525 0.566122
21449 0.549158 0.545614
21450 0.557947 0.55245
21451 0.5604 0.5765
21452 0.523814 0.614471
21453 0.586767 0.597008
21454 0.51339 0.591602
21455 0.514208 0.599618
21456 0.569189 0.583336
21457 0.516455 0.542321
21458 0.534033 0.555993
21459 0.551611 0.569664
21460 0.531786 0.61329
21461 0.554882 0.601731
21462 0.542004 0.554812
21463 0.540369 0.538778
21464 0.61947 0.600302
21465 0.610681 0.593466
21466 0.593103 0.579794
21467 0.537304 0.588059
21468 0.515025 0.607635
21469 0.52279 0.525107
21470 0.603527 0.602663
21471 0.594738 0.595827
21472 0.585949 0.588991
21473 0.515637 0.534304
21474 0.527697 0.573207
21475 0.533215 0.547976
21476 0.524426 0.54114
21477 0.510937 0.567551
21478 0.531579 0.531942
21479 0.505212 0.511435
21480 0.542822 0.562828
21481 0.557129 0.544434
21482 0.522997 0.606454
21483 0.525244 0.549157
21484 0.521973 0.51709
21485 0.54834 0.537598
21486 0.530762 0.523926
21487 0.627441 0.599121
21488 0.592285 0.571777
21489 0.513184 0.510254
21490 0.574707 0.558105
21491 0.565918 0.55127
21492 0.539551 0.530762
21493 0.504395 0.503418
21494 0.63623 0.605957
21495 0.618652 0.592285
21496 0.601074 0.578613
21497 0.609863 0.585449
21498 0.583496 0.564941
21499 0.397053 0.397843
21500 0.389964 0.35803
21501 0.388192 0.348077
21502 0.38642 0.338124
21503 0.360376 0.373778
21504 0.37292 0.37146
21505 0.358464 0.435814
21506 0.364736 0.434655
21507 0.368281 0.454562
21508 0.362008 0.45572
21509 0.327103 0.441608
21510 0.373876 0.340442
21511 0.367604 0.3416
21512 0.361192 0.414749
21513 0.35492 0.415908
21514 0.371148 0.361507
21515 0.37742 0.360348
21516 0.324375 0.462673
21517 0.330647 0.461514
21518 0.351375 0.396001
21519 0.357648 0.394843
21520 0.385464 0.369142
21521 0.387237 0.379096
21522 0.393509 0.377937
21523 0.405914 0.447609
21524 0.378376 0.32933
21525 0.384648 0.328171
21526 0.396097 0.428861
21527 0.383692 0.359189
21528 0.38192 0.349236
21529 0.353148 0.405955
21530 0.392553 0.408955
21531 0.328875 0.451561
21532 0.362964 0.424702
21533 0.366508 0.444609
21534 0.349603 0.386048
21535 0.387097 0.451085
21536 0.34142 0.449244
21537 0.380009 0.411273
21538 0.36842 0.382572
21539 0.363103 0.352712
21540 0.364876 0.362666
21541 0.382876 0.318218
21542 0.335147 0.450403
21543 0.371964 0.402478
21544 0.365692 0.403637
21545 0.389009 0.389049
21546 0.369236 0.423543
21547 0.367464 0.41359
21548 0.372781 0.44345
21549 0.391597 0.439973
21550 0.331603 0.430496
21551 0.374553 0.453403
21552 0.384509 0.400161
21553 0.395281 0.38789
21554 0.398825 0.407796
21555 0.40237 0.427703
21556 0.381104 0.308265
21557 0.354103 0.374936
21558 0.358603 0.363824
21559 0.366648 0.372619
21560 0.377281 0.432338
21561 0.394325 0.418908
21562 0.391737 0.367984
21563 0.380148 0.339283
21564 0.372104 0.330488
21565 0.376604 0.319376
21566 0.336103 0.419384
21567 0.342375 0.418225
21568 0.340603 0.408272
21569 0.375648 0.350395
21570 0.390781 0.399002
21571 0.322603 0.45272
21572 0.385325 0.441132
21573 0.380825 0.452244
21574 0.343192 0.459197
21575 0.349464 0.458038
21576 0.347692 0.448085
21577 0.373736 0.412431
21578 0.378236 0.401319
21579 0.344148 0.428179
21580 0.34592 0.438132
21581 0.337875 0.429337
21582 0.370192 0.392525
21583 0.374692 0.381413
21584 0.333375 0.440449
21585 0.389825 0.43002
21586 0.352192 0.436973
21587 0.33692 0.460356
21588 0.348648 0.417067
21589 0.35042 0.42702
21590 0.360236 0.445767
21591 0.386281 0.410114
21592 0.355736 0.456879
21593 0.400597 0.417749
21594 0.404142 0.437656
21595 0.375509 0.422385
21596 0.383553 0.431179
21597 0.381781 0.421226
21598 0.356692 0.425861
21599 0.369376 0.351554
21600 0.355876 0.38489
21601 0.35942 0.404796
21602 0.399642 0.448768
21603 0.397869 0.438815
21604 0.379192 0.370301
21605 0.346875 0.407113
21606 0.388053 0.420067
21607 0.380964 0.380254
21608 0.382736 0.390207
21609 0.371008 0.433497
21610 0.345103 0.39716
21611 0.379053 0.442291
21612 0.339647 0.439291
21613 0.376464 0.391366
21614 0.393369 0.449927
21615 0.36392 0.393684
21616 0.353964 0.446926
21617 0.318103 0.463832
21618 0.362148 0.383731
21619 0.678841 0.55701
21620 0.72181 0.545291
21621 0.716686 0.524051
21622 0.79541 0.540527
21623 0.720582 0.453736
21624 0.673233 0.522588
21625 0.747926 0.488892
21626 0.77527 0.524048
21627 0.680553 0.544559
21628 0.671522 0.535039
21629 0.684449 0.591431
21630 0.727418 0.579712
21631 0.770387 0.567994
21632 0.690444 0.518559
21633 0.716318 0.514163
21634 0.735356 0.500978
21635 0.749028 0.518556
21636 0.721684 0.4834
21637 0.708013 0.465822
21638 0.7627 0.536134
21639 0.702646 0.496585
21640 0.688974 0.479007
21641 0.676772 0.500981
21642 0.67714 0.510869
21643 0.694341 0.448244
21644 0.720215 0.443848
21645 0.72999 0.531741
21646 0.688607 0.469119
21647 0.747559 0.479004
21648 0.702279 0.486697
21649 0.774902 0.51416
21650 0.802246 0.549316
21651 0.660161 0.58008
21652 0.652842 0.558109
21653 0.65113 0.570559
21654 0.70313 0.568361
21655 0.69581 0.54639
21656 0.694099 0.55884
21657 0.746099 0.556642
21658 0.681645 0.57422
21659 0.674326 0.552249
21660 0.672615 0.5647
21661 0.724614 0.562502
21662 0.717295 0.540531
21663 0.715583 0.552981
21664 0.74781 0.544192
21665 0.708264 0.53101
21666 0.647707 0.59546
21667 0.645996 0.60791
21668 0.657976 0.520758
21669 0.656264 0.533208
21670 0.767583 0.550783
21671 0.677749 0.527349
21672 0.737068 0.547122
21673 0.68678 0.536869
21674 0.665295 0.542729
21675 0.669192 0.5896
21676 0.712161 0.577882
21677 0.688965 0.596191
21678 0.690676 0.583741
21679 0.755129 0.566163
21680 0.731934 0.584473
21681 0.733645 0.572022
21682 0.774902 0.572754
21683 0.776614 0.560304
21684 0.787356 0.557374
21685 0.791871 0.562134
21686 0.781129 0.565064
21687 0.785645 0.569824
21688 0.659068 0.550419
21689 0.654553 0.545658
21690 0.702037 0.5387
21691 0.697522 0.53394
21692 0.691295 0.54163
21693 0.761356 0.558473
21694 0.772098 0.555543
21695 0.675419 0.58191
21696 0.686161 0.578981
21697 0.718387 0.570192
21698 0.72913 0.567262
21699 0.690077 0.508671
21700 0.696913 0.51746
21701 0.715951 0.504275
21702 0.722419 0.503176
21703 0.722787 0.513064
21704 0.735724 0.510866
21705 0.728888 0.502077
21706 0.670671 0.511968
21707 0.668718 0.517828
21708 0.663835 0.503179
21709 0.655646 0.575319
21710 0.666388 0.57239
21711 0.657357 0.562869
21712 0.698614 0.563601
21713 0.709357 0.560671
21714 0.700326 0.55115
21715 0.689584 0.55408
21716 0.741583 0.551882
21717 0.752325 0.548952
21718 0.67713 0.56946
21719 0.687872 0.56653
21720 0.668099 0.559939
21721 0.720099 0.557741
21722 0.730841 0.554812
21723 0.711068 0.548221
21724 0.65845 0.59253
21725 0.662965 0.59729
21726 0.652223 0.60022
21727 0.656738 0.60498
21728 0.701418 0.580811
21729 0.705934 0.585572
21730 0.695192 0.588501
21731 0.699707 0.593262
21732 0.744387 0.569093
21733 0.748903 0.573853
21734 0.73816 0.576783
21735 0.742676 0.581543
21736 0.722903 0.574952
21737 0.716676 0.582642
21738 0.721191 0.587402
21739 0.679934 0.586671
21740 0.673707 0.594361
21741 0.678223 0.599121
21742 0.765872 0.563233
21743 0.759645 0.570923
21744 0.76416 0.575684
21745 0.748661 0.508668
21746 0.755497 0.517457
21747 0.721317 0.473512
21748 0.728153 0.482301
21749 0.789309 0.551514
21750 0.776005 0.543824
21751 0.714481 0.464723
21752 0.734989 0.49109
21753 0.741825 0.499879
21754 0.762333 0.526246
21755 0.769169 0.535035
21756 0.703014 0.506473
21757 0.696178 0.497684
21758 0.689342 0.488895
21759 0.682506 0.480106
21760 0.694708 0.458132
21761 0.701177 0.457033
21762 0.695076 0.46802
21763 0.701544 0.466921
21764 0.682138 0.470218
21765 0.707278 0.446046
21766 0.713746 0.444947
21767 0.70691 0.436158
21768 0.713379 0.435059
21769 0.670304 0.50208
21770 0.709482 0.505374
21771 0.709115 0.495486
21772 0.695443 0.477908
21773 0.69581 0.487796
21774 0.729623 0.521853
21775 0.723154 0.522952
21776 0.736459 0.530642
21777 0.710217 0.52515
21778 0.662491 0.525518
21779 0.667007 0.530278
21780 0.712779 0.53577
21781 0.795778 0.550415
21782 0.788942 0.541626
21783 0.749763 0.538332
21784 0.756232 0.537233
21785 0.749396 0.528444
21786 0.755864 0.527345
21787 0.649419 0.583009
21788 0.66078 0.537968
21789 0.676037 0.481205
21790 0.754762 0.497681
21791 0.761598 0.50647
21792 0.76123 0.496582
21793 0.748293 0.49878
21794 0.742192 0.509767
21795 0.727418 0.462525
21796 0.734254 0.471314
21797 0.733887 0.461426
21798 0.72095 0.463624
21799 0.714849 0.474611
21800 0.782106 0.532837
21801 0.788574 0.531738
21802 0.775637 0.533936
21803 0.769536 0.544923
21804 0.707645 0.455934
21805 0.700809 0.447145
21806 0.736091 0.520754
21807 0.703381 0.516361
21808 0.70985 0.515262
21809 0.683241 0.499882
21810 0.676405 0.491093
21811 0.689709 0.498783
21812 0.653934 0.58777
21813 0.664676 0.58484
21814 0.692388 0.571291
21815 0.696903 0.576051
21816 0.707645 0.573121
21817 0.756841 0.553713
21818 0.735356 0.559572
21819 0.739872 0.564332
21820 0.750614 0.561403
21821 0.685068 0.54932
21822 0.683357 0.56177
21823 0.676037 0.539799
21824 0.669811 0.547489
21825 0.728037 0.537601
21826 0.726326 0.550051
21827 0.732552 0.542361
21828 0.706543 0.42627
21829 0.688491 0.524419
21830 0.683608 0.50977
21831 0.682264 0.532109
21832 0.669936 0.492192
21833 0.661872 0.567629
21834 0.663584 0.555179
21835 0.670903 0.57715
21836 0.704841 0.555911
21837 0.706553 0.54346
21838 0.713872 0.565431
21839 0.70838 0.47571
21840 0.734622 0.481202
21841 0.72852 0.492189
21842 0.754395 0.487793
21843 0.722052 0.493288
21844 0.715216 0.484499
21845 0.708747 0.485598
21846 0.761965 0.516358
21847 0.781738 0.522949
21848 0.693006 0.529179
21849 0.74256 0.519655
21850 0.768066 0.505371
21851 0.768434 0.515259
21852 0.740723 0.470215
21853 0.74109 0.480103
21854 0.809082 0.558105
21855 0.807129 0.563965
21856 0.727051 0.452637
21857 0.66748 0.602051
21858 0.710449 0.590332
21859 0.753418 0.578613
21860 0.796387 0.566895
21861 0.696545 0.507572
21862 0.729255 0.511965
21863 0.755129 0.507569
21864 0.727786 0.472413
21865 0.782473 0.542725
21866 0.714114 0.454835
21867 0.741457 0.489991
21868 0.768801 0.525147
21869 0.682873 0.489994
21870 0.68824 0.459231
21871 0.715583 0.494387
21872 0.701911 0.476809
21873 0.742927 0.529543
21874 0.700442 0.437257
21875 0.60336 0.926761
21876 0.600023 0.934573
21877 0.582078 0.9194
21878 0.590284 0.91925
21879 0.593621 0.911437
21880 0.580545 0.903926
21881 0.583882 0.896114
21882 0.609762 0.949897
21883 0.613099 0.942084
21884 0.608501 0.895661
21885 0.6195 0.96522
21886 0.622837 0.957408
21887 0.629239 0.980544
21888 0.632576 0.972732
21889 0.61824 0.910985
21890 0.639794 0.879584
21891 0.661075 0.886945
21892 0.627979 0.926309
21893 0.649532 0.894908
21894 0.659271 0.910232
21895 0.637717 0.941632
21896 0.596686 0.942386
21897 0.58848 0.942536
21898 0.586947 0.927062
21899 0.578741 0.927213
21900 0.592089 0.895963
21901 0.595425 0.88815
21902 0.620044 0.887698
21903 0.616707 0.895511
21904 0.598762 0.880338
21905 0.605164 0.903474
21906 0.570807 0.888602
21907 0.574144 0.88079
21908 0.593349 0.950198
21909 0.623381 0.879886
21910 0.63312 0.895209
21911 0.629783 0.903022
21912 0.652597 0.925857
21913 0.64926 0.933669
21914 0.642859 0.910533
21915 0.639522 0.918345
21916 0.614903 0.918798
21917 0.590556 0.880489
21918 0.636457 0.887397
21919 0.664412 0.879132
21920 0.624642 0.934121
21921 0.646195 0.90272
21922 0.655934 0.918044
21923 0.63438 0.949445
21924 0.616163 0.973033
21925 0.607957 0.973184
21926 0.625902 0.988357
21927 0.617696 0.988507
21928 0.606425 0.957709
21929 0.598218 0.95786
21930 0.577209 0.911739
21931 0.569002 0.911889
21932 0.645924 0.941482
21933 0.606697 0.918948
21934 0.626446 0.910834
21935 0.636185 0.926158
21936 0.56747 0.896415
21937 0.559264 0.896566
21938 0.672619 0.878982
21939 0.565937 0.880941
21940 0.624914 0.89536
21941 0.62825 0.887548
21942 0.634652 0.910684
21943 0.637989 0.902871
21944 0.615175 0.880036
21945 0.644391 0.926007
21946 0.647728 0.918195
21947 0.596958 0.903625
21948 0.652869 0.887095
21949 0.662608 0.902419
21950 0.657739 0.894757
21951 0.587219 0.888301
21952 0.616435 0.934272
21953 0.626174 0.949595
21954 0.635913 0.964919
21955 0.648 0.879434
21956 0.549525 0.881242
21957 0.573872 0.919551
21958 0.58361 0.934875
21959 0.5626 0.888753
21960 0.611838 0.887849
21961 0.621577 0.903173
21962 0.641054 0.93382
21963 0.631315 0.918496
21964 0.564133 0.904227
21965 0.603088 0.965522
21966 0.612827 0.980845
21967 0.622565 0.996169
21968 0.608229 0.934423
21969 0.611566 0.92661
21970 0.591817 0.934724
21971 0.603632 0.888
21972 0.606969 0.880187
21973 0.61337 0.903323
21974 0.610034 0.911136
21975 0.601827 0.911286
21976 0.59849 0.919099
21977 0.579013 0.888452
21978 0.58235 0.880639
21979 0.588752 0.903775
21980 0.601555 0.950048
21981 0.631587 0.879735
21982 0.617968 0.949746
21983 0.621305 0.941934
21984 0.641326 0.895059
21985 0.600295 0.895812
21986 0.627707 0.96507
21987 0.631043 0.957257
21988 0.651065 0.910382
21989 0.619772 0.926459
21990 0.629511 0.941783
21991 0.611294 0.965371
21992 0.621033 0.980695
21993 0.572339 0.904077
21994 0.595154 0.926911
21995 0.585415 0.911588
21996 0.644663 0.887246
21997 0.623109 0.918647
21998 0.654402 0.90257
21999 0.632848 0.93397
22000 0.642587 0.949294
22001 0.665945 0.894607
22002 0.575676 0.896264
22003 0.604892 0.942235
22004 0.614631 0.957559
22005 0.62437 0.972882
22006 0.656206 0.879283
22007 0.557731 0.881091
22008 0.554394 0.888904
22009 0.669282 0.886794
22010 0.63925 0.957107
22011 0.27832 0.172852
22012 0.230469 0.0390625
22013 0.292969 0.148438
22014 0.292969 0.161458
22015 0.283203 0.151693
22016 0.27832 0.14681
22017 0.27832 0.107747
22018 0.27832 0.133789
22019 0.273438 0.141927
22020 0.292969 0.122396
22021 0.302734 0.119141
22022 0.222656 0.09375
22023 0.253906 0.109375
22024 0.283203 0.0996094
22025 0.302734 0.093099
22026 0.273438 0.128906
22027 0.25 0.0325521
22028 0.271484 0.077474
22029 0.255859 0.0566406
22030 0.214844 0.122396
22031 0.175781 0.135417
22032 0.216797 0.102214
22033 0.242188 0.0221354
22034 0.238281 0.0494792
22035 0.231445 0.0485026
22036 0.267578 0.0397135
22037 0.195312 0.128906
22038 0.195312 0.141927
22039 0.185547 0.138672
22040 0.265625 0.0533854
22041 0.273438 0.0638021
22042 0.263672 0.0670573
22043 0.302734 0.158203
22044 0.203125 0.10026
22045 0.208984 0.0917969
22046 0.224609 0.0800781
22047 0.207031 0.0729167
22048 0.273438 0.115885
22049 0.283203 0.11263
22050 0.236328 0.063151
22051 0.234375 0.128906
22052 0.244141 0.138672
22053 0.253906 0.122396
22054 0.244141 0.11263
22055 0.28125 0.0742188
22056 0.261719 0.0807292
22057 0.253906 0.148438
22058 0.253906 0.161458
22059 0.244141 0.151693
22060 0.224609 0.138672
22061 0.214844 0.148438
22062 0.232422 0.0904948
22063 0.292969 0.174479
22064 0.302734 0.132161
22065 0.224609 0.151693
22066 0.201172 0.0813802
22067 0.259766 0.0292969
22068 0.302734 0.171224
22069 0.216797 0.0696615
22070 0.226562 0.0664062
22071 0.283203 0.138672
22072 0.292969 0.135417
22073 0.205078 0.132161
22074 0.214844 0.135417
22075 0.273438 0.102865
22076 0.302734 0.10612
22077 0.230469 0.104167
22078 0.240234 0.100911
22079 0.246094 0.0598958
22080 0.234375 0.115885
22081 0.253906 0.135417
22082 0.263672 0.132161
22083 0.273438 0.167969
22084 0.297852 0.15332
22085 0.288086 0.143555
22086 0.249023 0.143555
22087 0.249023 0.117513
22088 0.258789 0.15332
22089 0.258789 0.156576
22090 0.288086 0.156576
22091 0.264648 0.0602214
22092 0.297852 0.166341
22093 0.297852 0.0882161
22094 0.249023 0.156576
22095 0.219727 0.156576
22096 0.219727 0.143555
22097 0.297852 0.127279
22098 0.258789 0.127279
22099 0.288086 0.130534
22100 0.223633 0.10319
22101 0.21582 0.0927734
22102 0.249023 0.130534
22103 0.290039 0.0777995
22104 0.288086 0.0914714
22105 0.288086 0.104492
22106 0.268555 0.111003
22107 0.307617 0.0849609
22108 0.307617 0.0979818
22109 0.307617 0.111003
22110 0.307617 0.124023
22111 0.268555 0.124023
22112 0.28418 0.0537109
22113 0.291992 0.0641276
22114 0.258789 0.0361328
22115 0.262695 0.0738932
22116 0.24707 0.0530599
22117 0.219727 0.117513
22118 0.227539 0.0595703
22119 0.225586 0.0569661
22120 0.180664 0.127279
22121 0.180664 0.130534
22122 0.219727 0.114258
22123 0.217773 0.111654
22124 0.209961 0.101237
22125 0.258789 0.169596
22126 0.299805 0.0745443
22127 0.25293 0.0120443
22128 0.189453 0.0983073
22129 0.19043 0.107747
22130 0.171875 0.123698
22131 0.288086 0.169596
22132 0.239258 0.0426432
22133 0.241211 0.0289714
22134 0.266602 0.0465495
22135 0.200195 0.137044
22136 0.200195 0.124023
22137 0.19043 0.133789
22138 0.19043 0.14681
22139 0.274414 0.0569661
22140 0.282227 0.0673828
22141 0.256836 0.0498047
22142 0.272461 0.070638
22143 0.307617 0.163086
22144 0.297852 0.182617
22145 0.297852 0.179362
22146 0.196289 0.0992839
22147 0.202148 0.0908203
22148 0.198242 0.118164
22149 0.208008 0.0823568
22150 0.208008 0.0660807
22151 0.235352 0.069987
22152 0.229492 0.133789
22153 0.239258 0.133789
22154 0.239258 0.14681
22155 0.239258 0.107747
22156 0.280273 0.0810547
22157 0.27832 0.0947266
22158 0.260742 0.0875651
22159 0.229492 0.14681
22160 0.223633 0.0869141
22161 0.233398 0.0836589
22162 0.241211 0.0940755
22163 0.288086 0.179362
22164 0.181641 0.120443
22165 0.307617 0.137044
22166 0.191406 0.117188
22167 0.19043 0.124023
22168 0.219727 0.130534
22169 0.250977 0.0908203
22170 0.243164 0.0804036
22171 0.25293 0.0771484
22172 0.268555 0.0328776
22173 0.307617 0.176107
22174 0.209961 0.117513
22175 0.209961 0.140299
22176 0.297852 0.140299
22177 0.231445 0.0973307
22178 0.254883 0.0634766
22179 0.258789 0.140299
22180 0.183594 0.106771
22181 0.170898 0.130534
22182 0.239258 0.163086
22183 0.288086 0.117513
22184 0.297852 0.114258
22185 0.249023 0.104492
22186 0.260742 0.0224609
22187 0.250977 0.0257161
22188 0.270508 0.0843099
22189 0.180664 0.143555
22190 0.276367 0.0432943
22191 0.249023 0.039388
22192 0.21582 0.0764974
22193 0.239258 0.120768
22194 0.249023 0.166341
22195 0.209961 0.15332
22196 0.225586 0.0732422
22197 0.258789 0.101237
22198 0.268555 0.0979818
22199 0.172852 0.116862
22200 0.182617 0.113607
22201 0.245117 0.0667318
22202 0.243164 0.0152995
22203 0.217773 0.0628255
22204 0.209961 0.127279
22205 0.297852 0.101237
22206 0.237305 0.0563151
22207 0.229492 0.120768
22208 0.291016 0.0709635
22209 0.224609 0.047526
22210 0.302734 0.145182
22211 0.27832 0.159831
22212 0.273438 0.154948
22213 0.27832 0.120768
22214 0.283203 0.125651
22215 0.289062 0.0846354
22216 0.298828 0.0813802
22217 0.292969 0.0963542
22218 0.268555 0.159831
22219 0.263672 0.164714
22220 0.268555 0.172852
22221 0.263672 0.10612
22222 0.268555 0.137044
22223 0.251953 0.0188802
22224 0.283203 0.0605469
22225 0.25 0.0976562
22226 0.224609 0.125651
22227 0.21875 0.0559896
