Id Origin End
91355 22989 11732
91356 22990 5888
91357 22990 789
91358 22990 11688
91359 22990 11600
91360 22991 5865
91361 22991 2985
91362 22991 11590
91363 22991 11674
91364 22992 5865
91365 22992 791
91366 22992 11590
91367 22992 11708
91368 22993 5868
91369 22993 2984
91370 22993 11594
91371 22993 11676
91372 22994 5900
91373 22994 2987
91374 22994 11615
91375 22994 11729
91376 22995 5883
91377 22995 1536
91378 22995 11673
91379 22995 11729
91380 22996 5865
91381 22996 1535
91382 22996 11674
91383 22996 11707
91384 22997 5866
91385 22997 118
91386 22997 11675
91387 22997 11696
91388 22998 5870
91389 22998 414
91390 22998 11677
91391 22998 11678
91392 22999 5871
91393 22999 3001
91394 22999 11679
91395 22999 11695
91396 23000 5871
91397 23000 794
91398 23000 11679
91399 23000 11699
91400 23001 5874
91401 23001 2975
91402 23001 11680
91403 23001 11568
91404 23002 5886
91405 23002 3011
91406 23002 11685
91407 23002 11710
91408 23003 5889
91409 23003 3011
91410 23003 11689
91411 23003 11690
91412 23004 5889
91413 23004 1537
91414 23004 11689
91415 23004 13616
91416 23005 5891
91417 23005 415
91418 23005 11692
91419 23005 11684
91420 23006 5866
91421 23006 1529
91422 23006 11695
91423 23006 11709
91424 23007 5882
91425 23007 3005
91426 23007 11696
91427 23007 11728
91428 23008 5869
91429 23008 1534
91430 23008 11697
91431 23008 11698
91432 23009 5873
91433 23009 3009
91434 23009 11698
91435 23009 11717
91436 23010 5877
91437 23010 794
91438 23010 11699
91439 23010 11721
91440 23011 5880
91441 23011 3004
91442 23011 11703
91443 23011 11726
91444 23012 5881
91445 23012 796
91446 23012 11704
91447 23012 11682
91448 23013 5884
91449 23013 3010
91450 23013 11707
91451 23013 11730
91452 23014 5867
91453 23014 1536
91454 23014 11711
91455 23014 11710
91456 23015 5868
91457 23015 67
91458 23015 11712
91459 23015 11594
91460 23016 5871
91461 23016 3002
91462 23016 11714
91463 23016 11699
91464 23017 5874
91465 23017 3007
91466 23017 11718
91467 23017 11681
91468 23018 5890
91469 23018 3000
91470 23018 11719
91471 23018 11672
91472 23019 5887
91473 23019 3002
91474 23019 11720
91475 23019 11694
91476 23020 5886
91477 23020 3007
91478 23020 11721
91479 23020 11673
91480 23021 5878
91481 23021 1533
91482 23021 11722
91483 23021 11701
91484 23022 5866
91485 23022 3001
91486 23022 11675
91487 23022 11695
91488 23023 5870
91489 23023 3008
91490 23023 11677
91491 23023 11687
91492 23024 5885
91493 23024 415
91494 23024 11684
91495 23024 13610
91496 23025 5874
91497 23025 1530
91498 23025 11680
91499 23025 11681
91500 23026 5881
91501 23026 3012
91502 23026 11682
91503 23026 11683
91504 23027 5878
91505 23027 3006
91506 23027 11701
91507 23027 11723
91508 23028 5880
91509 23028 797
91510 23028 11727
91511 23028 11703
91512 23029 5883
91513 23029 2987
91514 23029 11729
91515 23029 11607
91516 23030 5871
91517 23030 1529
91518 23030 11695
91519 23030 11714
91520 23031 5866
91521 23031 3005
91522 23031 11696
91523 23031 11709
91524 23032 5882
91525 23032 118
91526 23032 11696
91527 23032 13614
91528 23033 5869
91529 23033 3004
91530 23033 11697
91531 23033 11703
91532 23034 5869
91533 23034 3009
91534 23034 11698
91535 23034 11713
91536 23035 5873
91537 23035 1534
91538 23035 11698
91539 23035 13650
91540 23036 5872
91541 23036 1533
91542 23036 11700
91543 23036 11701
91544 23037 5868
91545 23037 3014
91546 23037 11712
91547 23037 11725
91548 23038 5872
91549 23038 218
91550 23038 11716
91551 23038 11715
91552 23039 5874
91553 23039 217
91554 23039 11718
91555 23039 11568
91556 23040 5878
91557 23040 3003
91558 23040 11722
91559 23040 11724
91560 23041 5868
91561 23041 1528
91562 23041 11676
91563 23041 11725
91564 23042 5896
91565 23042 3008
91566 23042 11688
91567 23042 11686
91568 23043 5892
91569 23043 3004
91570 23043 11697
91571 23043 11692
91572 23044 5872
91573 23044 3000
91574 23044 11700
91575 23044 11716
91576 23045 5876
91577 23045 1533
91578 23045 11700
91579 23045 11706
91580 23046 5872
91581 23046 3006
91582 23046 11701
91583 23046 11715
91584 23047 5879
91585 23047 3014
91586 23047 11702
91587 23047 11725
91588 23048 5879
91589 23048 795
91590 23048 11702
91591 23048 11724
91592 23049 5865
91593 23049 3010
91594 23049 11707
91595 23049 11708
91596 23050 5884
91597 23050 1535
91598 23050 11707
91599 23050 13615
91600 23051 5867
91601 23051 3011
91602 23051 11710
91603 23051 11690
91604 23052 5869
91605 23052 797
91606 23052 11713
91607 23052 11703
91608 23053 5875
91609 23053 218
91610 23053 11716
91611 23053 11734
91612 23054 5875
91613 23054 3000
91614 23054 11719
91615 23054 11716
91616 23055 5878
91617 23055 795
91618 23055 11723
91619 23055 11724
91620 23056 5879
91621 23056 3003
91622 23056 11724
91623 23056 11735
91624 23057 5880
91625 23057 3013
91626 23057 11727
91627 23057 11733
91628 23058 5884
91629 23058 416
91630 23058 11730
91631 23058 13630
91632 23059 5876
91633 23059 3015
91634 23059 11731
91635 23059 11706
91636 23060 5875
91637 23060 3013
91638 23060 11733
91639 23060 11734
91640 23061 5875
91641 23061 1532
91642 23061 11733
91643 23061 11719
91644 23062 5873
91645 23062 65
91646 23062 11717
91647 23062 13661
91648 23063 5887
91649 23063 414
91650 23063 11677
91651 23063 11694
91652 23064 5877
91653 23064 3007
91654 23064 11681
91655 23064 11721
91656 23065 5891
91657 23065 3012
91658 23065 11684
91659 23065 11691
91660 23066 5877
91661 23066 3002
91662 23066 11699
91663 23066 11720
91664 23067 5882
91665 23067 1531
91666 23067 11728
91667 23067 13613
91668 23068 5895
91669 23068 414
91670 23068 11732
91671 23068 11678
91672 23069 5898
91673 23069 3011
91674 23069 11689
91675 23069 11685
91676 23070 5880
91677 23070 1532
91678 23070 11726
91679 23070 11733
91680 23071 5900
91681 23071 1536
91682 23071 11729
91683 23071 11711
91684 23072 5893
91685 23072 796
91686 23072 11731
91687 23072 11704
91688 23073 5879
91689 23073 1528
91690 23073 11735
91691 23073 11725
91692 23074 5899
91693 23074 3015
91694 23074 11732
91695 23074 11705
91696 23075 5897
91697 23075 2985
91698 23075 11674
91699 23075 11609
91700 23076 5898
91701 23076 794
91702 23076 11679
91703 23076 11685
91704 23077 5896
91705 23077 1530
91706 23077 11680
91707 23077 11686
91708 23078 5877
91709 23078 1530
91710 23078 11681
91711 23078 11720
91712 23079 5890
91713 23079 796
91714 23079 11682
91715 23079 11672
91716 23080 5867
91717 23080 416
91718 23080 11690
91719 23080 11730
91720 23081 5892
91721 23081 1534
91722 23081 11697
91723 23081 13617
91724 23082 5900
91725 23082 3010
91726 23082 11708
91727 23082 11711
91728 23083 5893
91729 23083 3005
91730 23083 11709
91731 23083 11704
91732 23084 5886
91733 23084 1536
91734 23084 11710
91735 23084 11673
91736 23085 5899
91737 23085 1529
91738 23085 11714
91739 23085 11705
91740 23086 5883
91741 23086 217
91742 23086 11718
91743 23086 11607
91744 23087 5881
91745 23087 1531
91746 23087 11728
91747 23087 11683
91748 23088 5870
91749 23088 1528
91750 23088 11735
91751 23088 11687
91752 23089 5897
91753 23089 1535
91754 23089 11674
91755 23089 13607
91756 23090 5894
91757 23090 118
91758 23090 11675
91759 23090 13612
91760 23091 5888
91761 23091 2984
91762 23091 11676
91763 23091 11600
91764 23092 5895
91765 23092 3003
91766 23092 11678
91767 23092 11722
91768 23093 5891
91769 23093 1532
91770 23093 11691
91771 23093 11726
91772 23094 5894
91773 23094 3001
91774 23094 11675
91775 23094 11693
91776 23095 5894
91777 23095 1537
91778 23095 11693
91779 23095 13600
91780 23096 5897
91781 23096 55
91782 23096 11609
91783 23096 9932
91784 23097 5892
91785 23097 415
91786 23097 11692
91787 23097 13652
91788 23098 5901
91789 23098 210
91790 23098 11737
91791 23098 11191
91792 23099 5913
91793 23099 3018
91794 23099 11745
91795 23099 11748
91796 23100 5903
91797 23100 1539
91798 23100 11762
91799 23100 11751
91800 23101 5908
91801 23101 715
91802 23101 10498
91803 23101 11785
91804 23102 5927
91805 23102 2886
91806 23102 11194
91807 23102 11766
91808 23103 5904
91809 23103 760
91810 23103 11195
91811 23103 11740
91812 23104 5901
91813 23104 3018
91814 23104 11737
91815 23104 11748
91816 23105 5902
91817 23105 3016
91818 23105 11738
91819 23105 11750
91820 23106 5902
91821 23106 1541
91822 23106 11738
91823 23106 19547
91824 23107 5903
91825 23107 417
91826 23107 11739
91827 23107 11750
91828 23108 5904
91829 23108 3017
91830 23108 11740
91831 23108 11751
91832 23109 5905
91833 23109 3021
91834 23109 11741
91835 23109 11754
91836 23110 5905
91837 23110 799
91838 23110 11741
91839 23110 11777
91840 23111 5907
91841 23111 3024
91842 23111 11742
91843 23111 11757
91844 23112 5907
91845 23112 1542
91846 23112 11742
91847 23112 11783
91848 23113 5911
91849 23113 2873
91850 23113 11743
91851 23113 11187
91852 23114 5911
91853 23114 1540
91854 23114 11743
91855 23114 19634
91856 23115 5912
91857 23115 2874
91858 23115 11744
91859 23115 11188
91860 23116 5912
91861 23116 1544
91862 23116 11744
91863 23116 11779
91864 23117 5913
91865 23117 798
91866 23117 11745
91867 23117 11753
91868 23118 5916
91869 23118 3019
91870 23118 11746
91871 23118 11758
91872 23119 5916
91873 23119 798
91874 23119 11746
91875 23119 11786
91876 23120 5930
91877 23120 3027
91878 23120 11747
91879 23120 11778
91880 23121 5930
91881 23121 799
91882 23121 11747
91883 23121 11781
91884 23122 5915
91885 23122 1542
91886 23122 11749
91887 23122 11766
91888 23123 5902
91889 23123 417
91890 23123 11750
91891 23123 19664
91892 23124 5903
91893 23124 3017
91894 23124 11751
91895 23124 11739
91896 23125 5914
91897 23125 1540
91898 23125 11752
91899 23125 19531
91900 23126 5910
91901 23126 1538
91902 23126 11756
91903 23126 19530
91904 23127 5906
91905 23127 3024
91906 23127 11757
91907 23127 11763
91908 23128 5906
91909 23128 418
91910 23128 11757
91911 23128 11764
91912 23129 5908
91913 23129 2694
91914 23129 11759
91915 23129 10498
91916 23130 5908
91917 23130 1543
91918 23130 11759
91919 23130 11768
91920 23131 5921
91921 23131 119
91922 23131 11760
91923 23131 11772
91924 23132 5918
91925 23132 3022
91926 23132 11761
91927 23132 11767
91928 23133 5918
91929 23133 184
91930 23133 11761
91931 23133 10499
91932 23134 5903
91933 23134 3016
91934 23134 11762
91935 23134 11750
91936 23135 5918
91937 23135 1546
91938 23135 11767
91939 23135 11784
91940 23136 5919
91941 23136 3027
91942 23136 11769
91943 23136 11778
91944 23137 5919
91945 23137 419
91946 23137 11769
91947 23137 11755
91948 23138 5920
91949 23138 3023
91950 23138 11770
91951 23138 11755
91952 23139 5920
91953 23139 1538
91954 23139 11770
91955 23139 19624
91956 23140 5922
91957 23140 3025
91958 23140 11773
91959 23140 11760
91960 23141 5922
91961 23141 1547
91962 23141 11773
91963 23141 19589
91964 23142 5934
91965 23142 3026
91966 23142 11776
91967 23142 11775
91968 23143 5910
91969 23143 52
91970 23143 10483
91971 23143 19614
91972 23144 5909
91973 23144 2694
91974 23144 10500
91975 23144 11759
91976 23145 5909
91977 23145 184
91978 23145 10500
91979 23145 11761
91980 23146 5915
91981 23146 2886
91982 23146 11156
91983 23146 11766
91984 23147 5912
91985 23147 764
91986 23147 11188
91987 23147 11791
91988 23148 5901
91989 23148 2872
91990 23148 11191
91991 23148 11736
91992 23149 5927
91993 23149 764
91994 23149 11194
91995 23149 11791
91996 23150 5904
91997 23150 2872
91998 23150 11195
91999 23150 11736
92000 23151 5925
92001 23151 760
92002 23151 11206
92003 23151 11740
92004 23152 5926
92005 23152 70
92006 23152 11207
92007 23152 10474
92008 23153 5901
92009 23153 1539
92010 23153 11736
92011 23153 11748
92012 23154 5904
92013 23154 1539
92014 23154 11736
92015 23154 11751
92016 23155 5915
92017 23155 210
92018 23155 11737
92019 23155 11156
92020 23156 5914
92021 23156 417
92022 23156 11739
92023 23156 19623
92024 23157 5929
92025 23157 3021
92026 23157 11741
92027 23157 11787
92028 23158 5929
92029 23158 799
92030 23158 11741
92031 23158 11781
92032 23159 5925
92033 23159 2873
92034 23159 11743
92035 23159 11206
92036 23160 5925
92037 23160 1540
92038 23160 11743
92039 23160 11752
92040 23161 5928
92041 23161 3019
92042 23161 11746
92043 23161 11788
92044 23162 5928
92045 23162 798
92046 23162 11746
92047 23162 11753
92048 23163 5913
92049 23163 1539
92050 23163 11748
92051 23163 11762
92052 23164 5915
92053 23164 3018
92054 23164 11749
92055 23164 11737
92056 23165 5914
92057 23165 3017
92058 23165 11752
92059 23165 11739
92060 23166 5905
92061 23166 1545
92062 23166 11754
92063 23166 11771
92064 23167 5906
92065 23167 3021
92066 23167 11754
92067 23167 11764
92068 23168 5906
92069 23168 1545
92070 23168 11754
92071 23168 11763
92072 23169 5919
92073 23169 3023
92074 23169 11755
92075 23169 11768
92076 23170 5910
92077 23170 2701
92078 23170 11756
92079 23170 10483
92080 23171 5924
92081 23171 1538
92082 23171 11756
92083 23171 11770
92084 23172 5907
92085 23172 418
92086 23172 11757
92087 23172 11790
92088 23173 5921
92089 23173 3019
92090 23173 11758
92091 23173 11772
92092 23174 5909
92093 23174 1543
92094 23174 11759
92095 23174 11765
92096 23175 5921
92097 23175 3025
92098 23175 11760
92099 23175 11771
92100 23176 5922
92101 23176 119
92102 23176 11760
92103 23176 19585
92104 23177 5909
92105 23177 3022
92106 23177 11761
92107 23177 11765
92108 23178 5923
92109 23178 3026
92110 23178 11774
92111 23178 11776
92112 23179 5923
92113 23179 1546
92114 23179 11774
92115 23179 11784
92116 23180 5933
92117 23180 3026
92118 23180 11774
92119 23180 11780
92120 23181 5933
92121 23181 1546
92122 23181 11774
92123 23181 11787
92124 23182 5917
92125 23182 3026
92126 23182 11775
92127 23182 11780
92128 23183 5917
92129 23183 1544
92130 23183 11775
92131 23183 11779
92132 23184 5934
92133 23184 716
92134 23184 11776
92135 23184 10489
92136 23185 5905
92137 23185 3025
92138 23185 11777
92139 23185 11771
92140 23186 5932
92141 23186 3025
92142 23186 11777
92143 23186 11773
92144 23187 5932
92145 23187 799
92146 23187 11777
92147 23187 11747
92148 23188 5919
92149 23188 1543
92150 23188 11778
92151 23188 11768
92152 23189 5930
92153 23189 1543
92154 23189 11778
92155 23189 11765
92156 23190 5912
92157 23190 3020
92158 23190 11779
92159 23190 11791
92160 23191 5917
92161 23191 3020
92162 23191 11779
92163 23191 11790
92164 23192 5927
92165 23192 1542
92166 23192 11783
92167 23192 11766
92168 23193 5924
92169 23193 715
92170 23193 11785
92171 23193 10482
92172 23194 5931
92173 23194 798
92174 23194 11786
92175 23194 11745
92176 23195 5929
92177 23195 1546
92178 23195 11787
92179 23195 11767
92180 23196 5936
92181 23196 1541
92182 23196 11788
92183 23196 19535
92184 23197 5928
92185 23197 1541
92186 23197 11788
92187 23197 11738
92188 23198 5917
92189 23198 418
92190 23198 11790
92191 23198 11780
92192 23199 5924
92193 23199 2701
92194 23199 10482
92195 23199 11756
92196 23200 5934
92197 23200 2700
92198 23200 10489
92199 23200 11789
92200 23201 5923
92201 23201 2702
92202 23201 10502
92203 23201 11784
92204 23202 5923
92205 23202 716
92206 23202 10502
92207 23202 11776
92208 23203 5911
92209 23203 68
92210 23203 11187
92211 23203 19665
92212 23204 5926
92213 23204 2874
92214 23204 11207
92215 23204 11744
92216 23205 5931
92217 23205 3024
92218 23205 11742
92219 23205 11786
92220 23206 5931
92221 23206 1542
92222 23206 11742
92223 23206 11749
92224 23207 5926
92225 23207 1544
92226 23207 11744
92227 23207 11789
92228 23208 5931
92229 23208 3018
92230 23208 11745
92231 23208 11749
92232 23209 5932
92233 23209 3027
92234 23209 11747
92235 23209 11782
92236 23210 5913
92237 23210 3016
92238 23210 11753
92239 23210 11762
92240 23211 5920
92241 23211 419
92242 23211 11755
92243 23211 19577
92244 23212 5916
92245 23212 1545
92246 23212 11758
92247 23212 11763
92248 23213 5921
92249 23213 1545
92250 23213 11758
92251 23213 11771
92252 23214 5916
92253 23214 3024
92254 23214 11763
92255 23214 11786
92256 23215 5933
92257 23215 3021
92258 23215 11764
92259 23215 11787
92260 23216 5933
92261 23216 418
92262 23216 11764
92263 23216 11780
92264 23217 5930
92265 23217 3022
92266 23217 11765
92267 23217 11781
92268 23218 5908
92269 23218 3023
92270 23218 11768
92271 23218 11785
92272 23219 5935
92273 23219 3027
92274 23219 11769
92275 23219 11782
92276 23220 5935
92277 23220 419
92278 23220 11769
92279 23220 19629
92280 23221 5924
92281 23221 3023
92282 23221 11770
92283 23221 11785
92284 23222 5936
92285 23222 3019
92286 23222 11772
92287 23222 11788
92288 23223 5936
92289 23223 119
92290 23223 11772
92291 23223 19604
92292 23224 5932
92293 23224 1547
92294 23224 11773
92295 23224 11782
92296 23225 5934
92297 23225 1544
92298 23225 11775
92299 23225 11789
92300 23226 5929
92301 23226 3022
92302 23226 11781
92303 23226 11767
92304 23227 5935
92305 23227 1547
92306 23227 11782
92307 23227 19541
92308 23228 5907
92309 23228 3020
92310 23228 11783
92311 23228 11790
92312 23229 5927
92313 23229 3020
92314 23229 11783
92315 23229 11791
92316 23230 5918
92317 23230 2702
92318 23230 11784
92319 23230 10499
92320 23231 5926
92321 23231 2700
92322 23231 11789
92323 23231 10474
92324 23232 5928
92325 23232 3016
92326 23232 11738
92327 23232 11753
92328 23233 5925
92329 23233 3017
92330 23233 11740
92331 23233 11752
92332 23234 5940
92333 23234 3029
92334 23234 11796
92335 23234 11792
92336 23235 5949
92337 23235 3045
92338 23235 11802
92339 23235 11828
92340 23236 5963
92341 23236 804
92342 23236 11810
92343 23236 11827
92344 23237 5945
92345 23237 803
92346 23237 11812
92347 23237 11803
92348 23238 5949
92349 23238 3040
92350 23238 11813
92351 23238 11812
92352 23239 5946
92353 23239 1551
92354 23239 11814
92355 23239 11813
92356 23240 5953
92357 23240 3043
92358 23240 11821
92359 23240 11815
92360 23241 3033
92361 23241 3032
92362 23241 11793
92363 23241 11830
92364 23242 3039
92365 23242 3038
92366 23242 11794
92367 23242 11848
92368 23243 5948
92369 23243 3028
92370 23243 11799
92371 23243 11841
92372 23244 5947
